compiler,fidelity,g1,g2,#e,idling time,two qubit gate fidelity,gates,gate_spec,coupling
tket,0.2200382947062734,197,115,0,"[195, 185, 116, 173, 161, 168, 171, 110, 171, 196, 122, 167, 190, 185, 171]","[0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.9855, 0.986, 0.9905, 0.9855, 0.986, 0.9905, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(0, 4), [0], [4], (0, 4), (4, 5), [4], [5], (4, 5), (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (2, 3), [2], [3], (2, 3), (6, 9), [6], [9], (6, 9), [6], [9], (6, 9), [6], [9], (0, 4), [0], [4], (0, 4), (1, 2), [1], [2], (1, 2), [1], [2], (1, 2), [1], [2], (9, 15), [9], [15], (9, 15), [9], [15], (9, 15), [9], [15], (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (2, 8), [2], [8], (2, 8), [2], [8], (2, 8), [2], [8], (3, 4), [3], [4], (3, 4), (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (2, 3), [2], [3], (2, 3), (8, 11), [8], [11], (8, 11), [8], [11], (8, 11), [8], [11], (2, 8), [2], [8], (2, 8), [2], [8], (2, 8), [2], [8], (0, 4), [0], [4], (0, 4), (11, 12), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (2, 3), [2], [3], (2, 3), (8, 11), [8], [11], (8, 11), [8], [11], (8, 11), [8], [11], (4, 5), [4], [5], (4, 5), (2, 8), [2], [8], (2, 8), (1, 2), [1], [2], (1, 2), [1], [2], (1, 2), [1], [2], (2, 8), [2], [8], (2, 8), (8, 11), [8], [11], (8, 11), [8], [11], (8, 11), [8], [11], (2, 8), [2], [8], (2, 8), [10], (10, 11), [10], [11], (10, 11), [10], [11], (10, 11), [10], [11], (8, 11), [8], [11], (8, 11), [8], [11], (8, 11), [8], [11], (2, 8), [2], [8], (2, 8), [2], [8], (2, 8), [2], [8], (1, 2), [1], [2], (1, 2), (2, 8), [2], [8], (2, 8), [2], [8], (2, 8), [2], [8], (8, 11), [8], [11], (8, 11), [8], [11], (8, 11), [8], [11], (11, 12), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (12, 13), [12], [13], (12, 13), (13, 14), [13], [14], (13, 14), (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (12, 13), [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], (9, 15), [9], [15], (9, 15), [9], [15], (9, 15), [9], [15], (11, 12), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (6, 9), [6], [9], (6, 9), [6], [9], (6, 9), [6], [9], (8, 11), [8], [11], (8, 11), (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (4, 5), [4], [5], (4, 5)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc']",
